"Entry","Name","a","b","c","d","RR","Environments","a_p.value","b_p.value","c_p.value","d_p.value"
228,"PI 374118 AGL",-0.0210712508243597,0.000269272929494076,0.0024125883622472,,0.930673503908713,15,1.42440911118788e-27,6.37908421716169e-08,2.85555721787964e-39,
228,"PI 374118 AGL",-0.0171739955848766,3.90114584874328e-05,0.00205944355132187,2.08903699364022e-05,0.930277593003296,15,0.162262403082612,0.956660108479561,0.0659761506566041,0.748073654442491
229,"PI 374120 LSP AGL",-0.0163111684638185,0.000264793906743227,0.00194831017345155,,0.939330105002592,14,4.16657935849224e-22,1.70343003794582e-07,1.56755774847223e-34,
229,"PI 374120 LSP AGL",0.0101601500195759,-0.00129936852738683,-0.000450206644330382,0.000141894604451645,0.941951551343726,14,0.403262138422454,0.0736764736544746,0.68145637490408,0.0322192273701336
230,"PI 374121 AGL",-0.0201926908965365,0.000371333708677419,0.00218842992905871,,0.861423637572816,18,1.10050695632841e-18,1.14321124295093e-06,1.17914536287517e-27,
230,"PI 374121 AGL",0.00114606806057691,-0.000891498944442927,0.000257337930092906,0.000114365378652912,0.857858323899124,18,0.949791663073041,0.40900999154417,0.875681621675903,0.243006406770369
231,"PI 379368 LSP AGL",-0.0203837365882161,0.000335442921504398,0.0022342915694696,,0.887150347332659,18,1.29789276477386e-23,2.40743614279471e-08,4.34158165028615e-33,
231,"PI 379368 LSP AGL",0.00240587324088318,-0.00101181429746317,0.000171018425654672,0.000122042698308899,0.88418875553811,18,0.861744422393236,0.21860048175023,0.891083830327166,0.102935639249985
232,"PI 383682 LSP AGL",-0.0223605266182349,0.000358946510974801,0.00234743637976341,,0.877396766861523,16,5.50116990873673e-24,3.03132522312132e-08,1.55525766492297e-33,
232,"PI 383682 LSP AGL",0.000599652850416902,-0.000998726108219699,0.000268241233024211,0.000123065767334294,0.878770791633867,16,0.96858046692264,0.26963274788374,0.84552697607933,0.134781463552214
233,"PI 420818 AGL",-0.0186872787221032,0.00023133755339557,0.00219281877571907,,0.891197523714074,14,3.58159368456121e-22,2.13549213947524e-05,5.91410083420761e-34,
233,"PI 420818 AGL",-0.00436949862770983,-0.000613756771251625,0.000894934814867035,7.66856457587198e-05,0.890748002036611,14,0.763214315243888,0.473797036663343,0.496263989966802,0.324310641166177
234,"PI 420924 LSP AGL",-0.0200802427376309,0.000226661519353426,0.0023671789206294,,0.876702980353765,15,1.51412222002184e-24,1.0171757972251e-05,1.39475310928335e-36,
234,"PI 420924 LSP AGL",-0.0171768055513032,5.48823397353514e-05,0.00210407492467426,1.55850320388769e-05,0.876274347328754,15,0.205223510127191,0.944925724106197,0.0884566179146068,0.828560474237051
235,"PI 420925 LSP AGL",-0.0177217743102358,0.000170328903259222,0.00222653811420717,,0.910825985909527,14,5.19456185642961e-22,0.000577920828574034,1.19176740097449e-34,
235,"PI 420925 LSP AGL",-0.0386086583613965,0.00139720706361117,0.00412173641061088,-0.000111444405731622,0.915390700325164,14,0.0110442956435662,0.109516379031082,0.00310693758478721,0.158088577853678
236,"PI 420929 LSP AGL",-0.0184216030094279,0.000220322058773105,0.002227616977043,,0.897649788161902,15,1.5233685072599e-21,0.000139312757000057,4.55310637062195e-33,
236,"PI 420929 LSP AGL",-0.0201834957099504,0.000324398675686465,0.00238730236403086,-9.44492381806777e-06,0.898086843559777,15,0.159716339316417,0.698934119901402,0.0681143956604456,0.900973025228051
237,"PI 426202 LSP AGL",-0.0214503306316673,0.000324581005619553,0.00230258458851959,,0.922643514701039,15,1.04780230577134e-25,3.11532195719133e-08,1.47136884217429e-35,
237,"PI 426202 LSP AGL",-0.0263538570622161,0.000614274890382363,0.0027469657171461,-2.62861913474774e-05,0.922313597113393,15,0.0533353209131542,0.437784125321605,0.0269670737333053,0.713187692110553
238,"PI 426778 LSP AGL",-0.0211821554023873,0.000384746048904698,0.002213261415352,,0.913356023497508,18,1.11812420009105e-25,1.1749943807358e-10,2.64996244567354e-34,
238,"PI 426778 LSP AGL",-0.0125252903079581,-0.000127557683429058,0.00142983638173094,4.63961857640724e-05,0.914390940742633,18,0.331109243352206,0.866354561438788,0.220961634848861,0.499276520011796
239,"PI 426784 LSP AGL",-0.0188670666514328,0.000487818684847071,0.00207408422394549,,0.820213673098971,18,5.78347413091577e-16,1.16249006034979e-08,1.10516828410667e-25,
239,"PI 426784 LSP AGL",-0.014045108184202,0.000202894218462475,0.00163717555671933,2.58472161036931e-05,0.81740181871388,18,0.500827131832877,0.868818410091383,0.386441225452026,0.816296027649254
240,"PI 426797 LSP AGL",-0.0200564694983606,0.000434115325391005,0.00223225716512214,,0.836189013521361,18,6.45966004240182e-17,3.93447875143276e-07,2.23764256866813e-26,
240,"PI 426797 LSP AGL",-0.0199438932901738,0.000427452901364833,0.00222206942942461,6.03358617131088e-07,0.836135504405085,18,0.336010348969303,0.726103130693916,0.236709762904144,0.99563233398127
241,"PI 426807 LSP AGL",-0.0221740138645012,0.000293610147482277,0.00247222445750188,,0.902227065590221,16,3.33095298843754e-27,4.33260160270765e-08,2.55707511456197e-38,
241,"PI 426807 LSP AGL",-0.0180360773159292,4.91285064151353e-05,0.00209727061684445,2.2180488564689e-05,0.901374501246081,16,0.170892106732883,0.94910687315681,0.0802652128396165,0.75044886239076
242,"PI 431618 LSP AGL",-0.0211417007706987,0.000473644278071977,0.00216871660418361,,0.822910135345129,18,1.04566569121852e-15,8.68579319951237e-07,3.45143917401927e-23,
242,"PI 431618 LSP AGL",-0.0141506479827362,5.99121693738729e-05,0.00153604784728378,3.74686457110618e-05,0.821123261205937,18,0.542807222850876,0.965162221288082,0.465150282180373,0.762611796164667
243,"PI 431622 LSP AGL",-0.0209066634877102,0.000336366702024844,0.00225001169773349,,0.904522618768269,17,4.14544139906199e-23,4.04601254371696e-07,6.35783131303904e-32,
243,"PI 431622 LSP AGL",-0.00732077055735118,-0.000467775149852473,0.00102070752700489,7.28110593457285e-05,0.903392060263875,17,0.613791309390673,0.585648955164306,0.437019642634215,0.349121631453425
244,"PI 431630 LSP AGL",-0.02358642783184,0.000321037070130101,0.0024638223657647,,0.863081014137397,18,3.62407151152438e-23,3.94387215623371e-06,3.17085521930879e-31,
244,"PI 431630 LSP AGL",-0.000379759976470184,-0.0010523938318443,0.000363801448073234,0.000124373257818924,0.86370558060258,18,0.980843883205628,0.263750312634395,0.799148732380974,0.145818619961742
245,"PI 431633 LSP AGL",-0.0219152704899047,0.000476761661533539,0.00223172084640455,,0.908171827754132,18,4.85407269665498e-23,1.79545705528207e-11,3.65595848595724e-31,
245,"PI 431633 LSP AGL",-0.0294545069174199,0.000922167918950214,0.00291488029547552,-4.04103367150506e-05,0.908658775374543,18,0.0589156021886258,0.309436424253359,0.0395685408881774,0.621322383898002
246,"PI 431636 LSP AGL",-0.0233650262125622,0.000407259666569501,0.00241367649474525,,0.891443038289681,18,3.04544446371986e-25,3.27716513818311e-10,2.05619933302585e-34,
246,"PI 431636 LSP AGL",-0.0178092599693948,7.90272754236035e-05,0.00191025978386562,2.9778527815499e-05,0.890834234258113,18,0.236493905567981,0.928532830868167,0.16170831160517,0.709198690879651
247,"PI 431643 LSP AGL",-0.0236287192363758,0.000444475711616858,0.002394282589132,,0.893836214544565,17,8.89757706573165e-26,2.53878973665441e-11,4.35754356110578e-35,
247,"PI 431643 LSP AGL",-0.0207567419467097,0.000274773586995133,0.00213405808109047,1.53947028277763e-05,0.893776708795691,17,0.175501692621575,0.759141308390897,0.124655186152813,0.849502496785246
248,"PI 431662 LSP AGL",-0.0212395939164434,0.000394945899603129,0.00221857913787701,,0.915599871270218,17,6.70777815110646e-25,4.37016419841009e-10,1.93813054051489e-33,
248,"PI 431662 LSP AGL",-0.00833428878063494,-0.00036803851832173,0.00105027711354507,6.91087744403453e-05,0.915487097075272,17,0.542908871431075,0.648888314327784,0.397285727337323,0.34607142403832
249,"PI 431663 LSP AGL",-0.0223121417336939,0.000386623240643281,0.00230986399680042,,0.920434820141693,16,2.77129804945143e-28,3.82716149899111e-12,1.01236233625712e-37,
249,"PI 431663 LSP AGL",-0.0204579805862555,0.000277569913848504,0.00214170817069999,9.90262245213629e-06,0.920641635426718,16,0.130373184991583,0.723875974054121,0.0815756919412964,0.889381625672737
250,"PI 431679 LSP AGL",-0.0214431519954768,0.000458545043177982,0.0021194906733379,,0.942697496960241,17,2.61937269905542e-27,8.0277742365476e-14,1.84729471119932e-35,
250,"PI 431679 LSP AGL",-0.00203339512170782,-0.000690152648996845,0.000362978563290131,0.000104027700478035,0.942996985469602,17,0.866381747903651,0.336267223878349,0.73970991672703,0.111840761620369
251,"PI 431684 LSP AGL",-0.0230786282637078,0.000377603789892374,0.00237541293608201,,0.936951468648677,15,3.71359149950324e-27,4.72662073367715e-10,1.11312310696338e-35,
251,"PI 431684 LSP AGL",-0.00128026780381165,-0.000908681994053962,0.000398954836693995,0.000116758253319271,0.940996832657745,15,0.920329990493405,0.232123956359692,0.730827591604458,0.0926164344375099
252,"PI 431705 LSP AGL",-0.0220270767180678,0.000410855475760497,0.00228014804590779,,0.902178291026229,17,6.92845358122951e-24,5.00124381914381e-10,1.11694658740947e-32,
252,"PI 431705 LSP AGL",-0.0231436171778186,0.000476569619203376,0.00238135530561095,-5.96285808328406e-06,0.90228444380541,17,0.161271287799027,0.620516092700236,0.112408153081627,0.945414397044262
253,"PI 431710 LSP AGL",-0.0219752964908504,0.00042464874999847,0.00224855605757002,,0.90875001818624,17,2.96065276816775e-24,3.33224165135715e-10,5.6586530375531e-33,
253,"PI 431710 LSP AGL",-0.00699295137863002,-0.000461262729192016,0.000891776251579536,8.03054645225558e-05,0.908321078984795,17,0.634760590082457,0.59585167885571,0.503391129528113,0.309333881816611
254,"PI 431714 LSP AGL",-0.0213243176525564,0.000375142386815092,0.00224714227952262,,0.926131382792403,18,1.87311039339056e-26,6.09075010324591e-11,4.64560137121101e-35,
254,"PI 431714 LSP AGL",-0.00364120199305618,-0.00067022835792551,0.000646186797699987,9.46962755979097e-05,0.926247120049561,18,0.765811823540187,0.355242172255834,0.559344032722558,0.151334763532767
255,"PI 431717 LSP AGL",-0.0225687553508437,0.000391900649745874,0.00232902006573767,,0.91523362987245,16,2.11765385947526e-26,7.69542462636025e-11,6.8230510806112e-36,
255,"PI 431717 LSP AGL",0.00253436287893148,-0.00108978873276097,5.34623813061496e-05,0.000134451627229672,0.9154388604762,16,0.853205646416848,0.181032826750292,0.965598453046667,0.070648333494622
256,"PI 431728 LSP AGL",-0.0216880609118,0.000450914739128685,0.00218936040959381,,0.913610943405936,18,1.09326997488737e-24,3.48454447160729e-12,1.52256651164327e-32,
256,"PI 431728 LSP AGL",-0.00331697132030786,-0.000632908285114853,0.000524211009260773,9.83019240902279e-05,0.913696288190936,18,0.813731189485584,0.44684478252204,0.680998177838916,0.194712863359809
257,"PI 431731 LSP AGL",-0.0209458248713809,0.000379999662351869,0.00221663963157183,,0.89947707742498,18,3.00564355034608e-23,3.4487374826724e-09,2.082591030973e-31,
257,"PI 431731 LSP AGL",-0.011519655157505,-0.000177240083170052,0.00136322791252077,5.04787998917568e-05,0.898807316723674,18,0.424299371914538,0.834541648523337,0.296935477944139,0.51149072263504
258,"PI 431739 LSP AGL",-0.0210820588706425,0.000449445834686561,0.00217059934897532,,0.870248317749771,18,3.75867926256672e-22,7.68609500389337e-11,5.54995926687846e-31,
258,"PI 431739 LSP AGL",-0.0265547958292688,0.000773678182116785,0.00266671192525871,-2.94292137273144e-05,0.870973941128271,18,0.104381382714853,0.418995247485647,0.0724820370654202,0.73369532521997
259,"PI 431753 LSP AGL",-0.022732509216101,0.000433640541068015,0.00231393895051746,,0.872492262601447,18,9.94820528171885e-22,5.90908971799682e-09,3.38979911948007e-29,
259,"PI 431753 LSP AGL",-0.0178160943675963,0.000144436010735136,0.00186834817975155,2.62287743579674e-05,0.872190206098154,18,0.346167160131926,0.896096424225153,0.275974268495496,0.793458077246543
260,"PI 431756 LSP AGL",-0.0225273824491837,0.00037712028226124,0.00232857888856362,,0.935659870419873,17,2.78408113262486e-28,1.07604361519402e-11,2.23774131921932e-37,
260,"PI 431756 LSP AGL",-0.00957580497316686,-0.000387737195249379,0.00115543945260748,6.93744452878155e-05,0.937212083631148,17,0.408687004878192,0.56979535513216,0.271693796993744,0.263734157846557
261,"PI 431809 LSP AGL",-0.0233095663239528,0.000416127764097051,0.00239112991816146,,0.823827458106377,17,1.67785912016196e-21,3.9505893940155e-08,1.26878890889664e-29,
261,"PI 431809 LSP AGL",-0.00485849731176383,-0.000669931246736684,0.000718743229190921,9.85400087310181e-05,0.819786141076874,17,0.800881235369455,0.554815251348699,0.680401454374781,0.33906370587216
262,"PI 431824 LSP AGL",-0.0243159105620614,0.000408250510440639,0.00249411268754106,,0.900121830330547,17,1.02355784902354e-25,1.00340682114211e-09,6.45628518168061e-35,
262,"PI 431824 LSP AGL",-0.023031757110405,0.000332316435859975,0.00237782415295021,6.88301805823639e-06,0.900152073197431,17,0.141209902244583,0.716405101461123,0.0940579493692507,0.933682900062994
263,"PI 431863 LSP AGL",-0.0201372601807479,0.000382838751103622,0.00213239197782522,,0.893043461087325,16,1.74646593366345e-24,1.31257512711472e-10,1.27399191545084e-34,
263,"PI 431863 LSP AGL",-0.0176067472079164,0.000233313394681921,0.00190310691494634,1.35643465422751e-05,0.892753552023515,16,0.206392110481012,0.774927862744514,0.132434373881601,0.854313773587184
264,"PI 431873 LSP AGL",-0.0233040681321917,0.000337516942834703,0.00243756585669841,,0.893360319634992,16,1.12472309049616e-24,7.64318953287251e-08,4.99338748591005e-34,
264,"PI 431873 LSP AGL",0.000871809044677117,-0.00108959991747193,0.000246168682398708,0.000129488876685396,0.897857762146374,16,0.954731932647284,0.23231487169186,0.859460122488414,0.119046494236288
265,"PI 431884 LSP AGL",-0.0246189514169399,0.000430197366943023,0.00248898234506908,,0.881514735635464,17,4.02398452857525e-23,1.19423288024899e-08,2.98312983077816e-31,
265,"PI 431884 LSP AGL",-0.0145127891696391,-0.000167701183755062,0.0015748036022418,5.41286518307596e-05,0.881410098631599,17,0.39459613516118,0.867279223420413,0.307262688424872,0.551225645897944
266,"PI 431888 LSP AGL",-0.0229603664836433,0.000346837842487389,0.00240021519384546,,0.920164392996905,15,2.59306598714973e-25,5.2275249018926e-08,1.34408947537256e-34,
266,"PI 431888 LSP AGL",0.00691857006437929,-0.00141837038546326,-0.000307557616891488,0.000160171145090077,0.923660484560258,15,0.620933996116489,0.0902016698029366,0.807863934127063,0.0360924892661246
267,"PI 431923 LSP AGL",-0.0208207703026655,0.00031093195436552,0.0022531576606167,,0.90714120848096,15,3.3750152646121e-23,2.20412311554562e-07,4.05581586781435e-33,
267,"PI 431923 LSP AGL",0.00124987919128883,-0.000991912024378569,0.000252586654147236,0.000118213026554571,0.908183660194827,15,0.933109064603601,0.261680737979284,0.851368226222664,0.141619998916983
268,"PI 431980 LSP AGL",-0.0234579479612804,0.000461800194484919,0.00234822255780661,,0.915713631400036,17,3.63005238992939e-26,8.70604633226447e-12,3.34523289542289e-34,
268,"PI 431980 LSP AGL",-0.0138678678033035,-0.000105740228597897,0.00148034119997586,5.13985209034268e-05,0.916587551782424,17,0.327869156391035,0.899063445964865,0.248736784608801,0.49617651248931
269,"PI 432000 LSP AGL",-0.0242791474121194,0.000355760069879588,0.00250254349513494,,0.912196616307838,15,1.77496733593151e-25,6.33106090161541e-09,1.40467004296654e-34,
269,"PI 432000 LSP AGL",-0.0019471822538192,-0.000955275800498495,0.000477984526924174,0.000119004899346894,0.917575015629968,15,0.901608862181205,0.303723505290845,0.737606076490986,0.159598183046028
270,"PI 432001 LSP AGL",-0.0223803142703508,0.000369895214807672,0.00235607930284505,,0.926330864532841,16,2.5409795757984e-27,4.24899309529439e-11,1.70594475777099e-36,
270,"PI 432001 LSP AGL",-0.0183052850949491,0.000130512097583806,0.00198633944416318,2.17432351988842e-05,0.92679279324887,16,0.195770687961213,0.873992138685522,0.122799259922604,0.770889333571469
271,"PI 432002 LSP AGL",-0.022091397912644,0.000313966361771821,0.0023504580424047,,0.904776911682623,15,3.92478312008147e-25,9.78331744223439e-08,2.00843523857735e-35,
271,"PI 432002 LSP AGL",-0.00383038767496736,-0.00076505757279177,0.000695861948438662,9.78847663439204e-05,0.906793551933731,15,0.790865932339912,0.371152020290976,0.594759122709178,0.208192929841509
272,"PI 432005 LSP AGL",-0.0212243377066867,0.000338100835154986,0.00232468289287987,,0.88842458476649,16,1.0677043477429e-25,3.0757220786596e-09,2.4599826621877e-36,
272,"PI 432005 LSP AGL",-0.0232305883996001,0.000456636113798841,0.00250647673959537,-1.07540606361939e-05,0.889228655320805,16,0.0899287111997226,0.567034056933299,0.0444246745511242,0.881479118137194
273,"PI 432028 LSP AGL",-0.021158737172062,0.000377751910349694,0.00221282366612097,,0.916186189524949,16,5.1548906854186e-25,1.22818072257404e-10,1.6253411694526e-34,
273,"PI 432028 LSP AGL",-0.0112488500758782,-0.00020633704278396,0.00131445199789098,5.30001593266683e-05,0.916488225084682,16,0.421356484559324,0.801544385884114,0.300401440671891,0.477101937254174
274,"PI 432033 LSP AGL",-0.0213986801206813,0.00044387965412141,0.00216862585855312,,0.921252856932609,17,3.38574412795737e-26,9.81091229933464e-13,7.02374937587374e-35,
274,"PI 432033 LSP AGL",-0.00706079449941665,-0.000403883818445871,0.000870179759662092,7.685026117796e-05,0.922255579465088,17,0.585315074176683,0.597106456399311,0.45769021019329,0.268705988051521
275,"PI 432085 LSP AGL",-0.0233247580281741,0.00032685502469334,0.00252833986826661,,0.896719083890902,17,8.08071033104607e-27,1.71509086599786e-08,3.56537376430048e-36,
275,"PI 432085 LSP AGL",-0.0132073938041884,-0.00027264942872008,0.00161263921505594,5.43000985589467e-05,0.896783338419973,17,0.319320504833517,0.727067817488237,0.180417495888678,0.443097013239912
276,"PI 432106 LSP AGL",-0.0220586767839067,0.000404084122865157,0.00229091991098956,,0.881584094479757,18,2.48476498868826e-22,6.88879482381705e-09,9.79883098883243e-31,
276,"PI 432106 LSP AGL",-0.00970195345661992,-0.000325882409001188,0.00117151740954446,6.61793100780413e-05,0.880473750440251,18,0.55442336426387,0.736147977105402,0.430767594896298,0.450700964255865
277,"PI 432124 LSP AGL",-0.0241202235601496,0.000414291590689411,0.00245460911618293,,0.898700012324359,17,1.33604671139498e-26,1.51586016960757e-10,1.07588199201048e-35,
277,"PI 432124 LSP AGL",-0.00177686818322936,-0.000906907220391058,0.000431271444759674,0.000119759611549978,0.897133107823962,17,0.901243050308399,0.286290178885959,0.73918295472786,0.122061175870583
278,"PI 432145 LSP AGL",-0.0219235016055319,0.000389972617308502,0.00224753244197509,,0.937663835241434,16,1.68380166541763e-24,4.65694487434872e-10,1.76548773446217e-33,
278,"PI 432145 LSP AGL",0.00773308950339426,-0.00135844277249099,-0.000442056647269697,0.000158703377248216,0.937651711118721,16,0.600180990726199,0.122025799903422,0.740552936019049,0.0479955364641025
279,"PI 432147 LSP AGL",-0.0224396693830757,0.000455568356746475,0.0022395270356406,,0.931399674591687,17,1.16487514085685e-26,2.73275268926111e-13,2.77937379930989e-34,
279,"PI 432147 LSP AGL",-0.0193383231779523,0.000271877210922972,0.0019584437322901,1.66623976926124e-05,0.931715487280202,17,0.146083519260975,0.72685391319486,0.10489526692397,0.813039587876251
280,"PI 432184 LSP AGL",-0.0245609290366424,0.000439249548744609,0.00247192603163358,,0.879848398208853,17,1.54958989076874e-25,2.27410182980104e-10,2.48125576605304e-34,
280,"PI 432184 LSP AGL",-0.00879776408978665,-0.00049285193893811,0.00104446784910935,8.44900185754407e-05,0.880168650218275,17,0.573872011810424,0.593659056014741,0.460817122717276,0.313882740823595
281,"PI 432188 LSP AGL",-0.0226809871267918,0.000473280260332098,0.0022999277941916,,0.850556466867974,18,1.26459374030776e-20,2.49448552136436e-09,2.99226302447773e-29,
281,"PI 432188 LSP AGL",-0.0209531988674078,0.000371194863921636,0.00214337325848502,9.26116997424309e-06,0.850240021754437,18,0.270230672849463,0.739196311665372,0.213326256069833,0.926881174931286
282,"PI 432190 LSP AGL",-0.0190001151674639,0.000431722626322349,0.00198789941315442,,0.880373019606539,18,1.25453761010656e-20,3.83390853527448e-10,1.57404447070082e-29,
282,"PI 432190 LSP AGL",-0.000249148079621537,-0.000676993974461787,0.00028985175406876,0.000100502310072539,0.878574595159501,18,0.987119278278703,0.458863776346177,0.835490153508471,0.226478881215489
283,"PI 432201 LSP AGL",-0.0208170417876106,0.000463480099284691,0.0021006870306328,,0.862501578794961,18,1.43068299463248e-18,3.63144511575677e-09,2.21811287607396e-26,
283,"PI 432201 LSP AGL",0.00874196348133064,-0.00127967814255547,-0.000582411446081017,0.000158342352680353,0.859994789020901,18,0.628140524570163,0.231936757044549,0.721643776898351,0.105305422160274
284,"PI 432212 LSP AGL",-0.0226645862017824,0.000408745454789751,0.00231333068301395,,0.930755205376604,17,1.99669662821801e-26,7.17654104885088e-12,5.0807336200889e-35,
284,"PI 432212 LSP AGL",-0.0223451467975335,0.000389901429752417,0.0022843991411977,1.70873853565379e-06,0.930787998926754,17,0.0923941267819482,0.613032678709518,0.0581805302155836,0.980436990007662
285,"PI 432236 LSP AGL",-0.0220346611000285,0.000398410190885084,0.00227335571493947,,0.930187450140622,16,7.82404209125209e-26,4.02398383938272e-11,6.44855422631689e-35,
285,"PI 432236 LSP AGL",-0.0184608254018203,0.000186989369570925,0.00194948091605634,1.91834578191809e-05,0.930334683127886,16,0.178547073075283,0.815917986892611,0.117660508715994,0.79203958520135
286,"PI 432245 LSP AGL",-0.0228062365730118,0.000451614370092426,0.00235161944373532,,0.896861130648375,17,3.63727188610039e-25,7.11479242249099e-12,1.80137071216914e-34,
286,"PI 432245 LSP AGL",-0.024482225799103,0.000550772724770252,0.00250349442303186,-8.99635298068245e-06,0.897027039281176,17,0.102611037562537,0.529404479162248,0.0660602565070231,0.909516912708923
287,"PI 432271 LSP AGL",-0.0183988901237702,0.000467400312907587,0.00184921820433912,,0.861746566134274,17,3.20357174107266e-19,1.73166689134083e-10,2.14615702380865e-27,
287,"PI 432271 LSP AGL",0.00813353464497456,-0.00110150495974262,-0.000553467231361286,0.000142212878512693,0.866074334653208,17,0.615833991312237,0.252459939295989,0.705559601979373,0.10483565287248
288,"PI 432286 LSP AGL",-0.0182306905816823,0.000286127849047395,0.00207422016692538,,0.915031268600338,14,2.06700224083889e-21,5.86307280403083e-07,3.58339042829344e-32,
288,"PI 432286 LSP AGL",-0.0088308989543085,-0.000269005635340144,0.00122279756172653,5.03512575546818e-05,0.914310775770528,14,0.527735798277345,0.7439258820224,0.334995830808199,0.500242111710715
289,"PI 451763 LSP AGL",-0.0218522399083434,0.000665215705203232,0.00205060736255981,,0.761311591056974,18,6.31343735146744e-14,5.10597995117334e-09,3.24015671073472e-20,
289,"PI 451763 LSP AGL",-0.0183006386787648,0.000455355315068079,0.00172880339633338,1.90377011994008e-05,0.760187310176174,18,0.506401922098375,0.778946363604853,0.487880052217805,0.896857645921428
290,"PI 458503 LSP AGL",-0.0214579365970324,0.00034240474929764,0.0023187107193411,,0.925072823639579,18,8.29603730495832e-26,3.10943390125855e-09,4.22945492768712e-35,
290,"PI 458503 LSP AGL",-0.0100166578346704,-0.000334677514165247,0.00128330308605831,6.13191598860284e-05,0.926084511098568,18,0.437202955671807,0.659827331059644,0.272281320869296,0.373850962361718
291,"PI 468900 LSP AGL",-0.0199658941136804,0.000308566474937652,0.00219361841867781,,0.92072019595959,17,2.57256066823986e-23,2.13228568803389e-07,5.35860946339763e-33,
291,"PI 468900 LSP AGL",-0.00135879380759382,-0.000792852753435666,0.000509912157922069,9.97299945301487e-05,0.920938667569493,17,0.921483458153204,0.333097589897792,0.682531712623906,0.179931692424088
292,"PI 468901 AGL",-0.0158461009545087,0.000313046149865862,0.00179417836234067,,0.894839678558185,14,2.92181479261026e-18,1.14618283340173e-07,3.36935407255673e-28,
292,"PI 468901 AGL",0.0290714990951666,-0.00233801812089405,-0.00227976286251716,0.000240658906618596,0.914371124336801,14,0.0410669060251785,0.00619842174596911,0.0753252018433627,0.00210538892300131
293,"PI 468902 LSP AGL",-0.0215851109591857,0.000395766345355485,0.00226414503211677,,0.888197470674027,17,1.20764832167977e-23,1.9050683657323e-09,1.55783941784769e-32,
293,"PI 468902 LSP AGL",-0.0066798584869656,-0.000485393865329016,0.000914689465193712,7.98205995046239e-05,0.887287205268326,17,0.658938173320914,0.587227464820136,0.504387896902306,0.325257271078522
294,"PI 472136 LSP AGL",-0.0192980091789573,0.00061193949352387,0.00199674533006947,,0.793798051414047,18,2.24709694630321e-12,2.4337989025799e-08,6.99208258620091e-20,
294,"PI 472136 LSP AGL",-0.0335266752579256,0.00145177394211585,0.00328655124735995,-7.62083534847797e-05,0.802095868393909,18,0.224799039545709,0.370892570313861,0.189211040419774,0.603115604528045
295,"PI 472205 LSP AGL",-0.017522288292633,0.000726299335830055,0.00175553139527708,,0.787959581374769,18,1.24277806594666e-10,5.17406356261792e-10,5.53171806159295e-17,
295,"PI 472205 LSP AGL",-0.0396996870800894,0.002040373316296,0.00376572731417112,-0.000119252034525436,0.803945222884333,18,0.157907098461195,0.218816888220283,0.139259699981538,0.425513917942778
296,"PI 472213 LSP AGL",-0.023801918007919,0.000447233032993821,0.00238892095331591,,0.880499614502007,18,3.79438546367279e-23,5.28834786316252e-10,1.00441847547981e-30,
296,"PI 472213 LSP AGL",-0.00990661687607987,-0.00037443708885096,0.00112991331456179,7.45122318086268e-05,0.879593450172974,18,0.547817084236568,0.70014534683601,0.449198491905439,0.398705405773408
297,"PI 472327 LSP AGL",-0.0205008975293762,0.000497180373671829,0.00220209791278419,,0.825609475903801,18,8.0535229744736e-16,9.74436063662743e-08,9.70184023464949e-25,
297,"PI 472327 LSP AGL",-0.0199698486628321,0.000465778593622787,0.00215400794782955,2.84640354586433e-06,0.825310564815164,18,0.380967690829459,0.728456570443954,0.296763351048774,0.981280570639892
298,"PI 472380 LSP AGL",-0.0198772863499378,0.000562412170372775,0.0020830085354581,,0.813989605845231,18,1.35239897034461e-14,1.06388107001898e-08,4.40952259914135e-23,
298,"PI 472380 LSP AGL",-0.0283856263474569,0.00106516105344311,0.00285393336068954,-4.56073821651697e-05,0.819213533995512,18,0.2381635927296,0.451291872018381,0.19059986803632,0.721126056105188
299,"PI 472416 LSP AGL",-0.0194471256932776,0.000366529620638303,0.00221520429863725,,0.892684595332201,18,3.1866003286944e-22,5.94327780098742e-09,2.50229744350064e-32,
299,"PI 472416 LSP AGL",-0.00492455837338602,-0.000492003448000881,0.000900393586427672,7.77711121595909e-05,0.888641542343848,18,0.734348297062624,0.566324759420253,0.49339242818993,0.317861573237653
300,"PI 472488 LSP AGL",-0.0192304154625741,0.000444816252413749,0.00216573472231736,,0.776137053842404,18,6.04286600242988e-15,6.05216188074504e-07,6.66279040345043e-25,
300,"PI 472488 LSP AGL",-0.0286036296358994,0.000998669643062496,0.00301502418424936,-5.02433801474176e-05,0.781750015341904,18,0.209107973461683,0.455056706373415,0.144470542002433,0.677538477962798
301,"PI 472559 LSP AGL",-0.0201907978757195,0.000357335931672486,0.00230416573880648,,0.906012852804128,17,1.53342553228204e-25,2.20451812721659e-10,1.13354709915562e-36,
301,"PI 472559 LSP AGL",-0.027371908269423,0.000781503714304133,0.00295474821031767,-3.84592716172891e-05,0.907586982971045,17,0.0399924899736019,0.312032134058856,0.0151496241071829,0.581117375565959
302,"PI 472561 LSP AGL",-0.0192565129919574,0.000404919004632298,0.0021947296932294,,0.85336257343274,18,7.2499781457886e-18,9.43551283489883e-08,1.95631519876664e-28,
